player_name,offensive_role,defensive_role
austin-reaves,Secondary Ballhandler,On Ball Stopper
corey-kispert,Runaround Wing,Off Ball Wing
cory-joseph,Spotup Wing,Hidden
dalano-banton,Secondary Ballhandler,Hidden
brandon-ingram,Secondary Ballhandler,On Ball Stopper
dalen-terry,Spotup Wing,Hidden
damian-jones,Spotup Wing,Hang Back Big
damian-lillard,Primary Ballhandler,On Ball Stopper
daniel-gafford,Roll/Cut Big,Hang Back Big
daniel-theis,Roll/Cut Big,Hang Back Big
danilo-gallinari,,Versatile D Big
dario-saric,Pick n Pop Big,Hang Back Big
darius-garland,Primary Ballhandler,On Ball Stopper
david-roddy,Spotup Wing,Off Ball Wing
dayron-sharpe,Roll/Cut Big,Hang Back Big
deaaron-fox,Secondary Ballhandler,On Ball Stopper
boban-marjanovic,,Hidden
deandre-hunter,Spotup Wing,Off Ball Wing
deanthony-melton,Glue Guy,Off Ball Wing
deandre-ayton,Roll/Cut Big,Hang Back Big
delon-wright,Secondary Ballhandler,Hidden
demar-derozan,Primary Ballhandler,On Ball Stopper
deni-avdija,Glue Guy,On Ball Stopper
dennis-schroder,Primary Ballhandler,On Ball Stopper
derrick-jones-jr.,Spotup Wing,On Ball Stopper
derrick-rose,Secondary Ballhandler,Hidden
derrick-white,Glue Guy,On Ball Stopper
desmond-bane,Secondary Ballhandler,On Ball Stopper
brook-lopez,,Hang Back Big
devin-booker,Secondary Ballhandler,On Ball Stopper
dillon-brooks,Glue Guy,On Ball Stopper
domantas-sabonis,Roll/Cut Big,Hang Back Big
donovan-mitchell,Secondary Ballhandler,On Ball Stopper
davis-bertans,Runaround Wing,Versatile D Big
donte-divincenzo,Spotup Wing,On Ball Stopper
dorian-finney-smith,Spotup Wing,On Ball Stopper
draymond-green,Glue Guy,
drew-eubanks,Roll/Cut Big,Hang Back Big
duncan-robinson,Runaround Wing,Off Ball Wing
andre-drummond,Versatile Big,Hang Back Big
bruno-fernando,Roll/Cut Big,Hang Back Big
dwight-powell,Roll/Cut Big,Hang Back Big
dyson-daniels,Spotup Wing,Off Ball Wing
bruce-brown,Glue Guy,On Ball Stopper
eric-gordon,Spotup Wing,Off Ball Wing
evan-fournier,Spotup Wing,
evan-mobley,Roll/Cut Big,Hang Back Big
franz-wagner,Secondary Ballhandler,On Ball Stopper
fred-vanvleet,Secondary Ballhandler,On Ball Stopper
furkan-korkmaz,Spotup Wing,
gabe-vincent,,Off Ball Wing
garrett-temple,,
garrison-mathews,Spotup Wing,Hidden
gary-harris,Runaround Wing,Off Ball Wing
gary-payton-ii,Glue Guy,Off Ball Wing
gary-trent-jr.,Glue Guy,Off Ball Wing
giannis-antetokounmpo,Glue Guy,Versatile D Big
goga-bitadze,Roll/Cut Big,Hang Back Big
gordon-hayward,Glue Guy,Off Ball Wing
grant-williams,Pick n Pop Big,Versatile D Big
grayson-allen,Spotup Wing,On Ball Stopper
bryce-mcgowens,Spotup Wing,Hidden
harrison-barnes,Spotup Wing,On Ball Stopper
herbert-jones,Spotup Wing,On Ball Stopper
immanuel-quickley,Secondary Ballhandler,On Ball Stopper
isaac-okoro,Spotup Wing,On Ball Stopper
isaiah-hartenstein,Roll/Cut Big,Hang Back Big
isaiah-jackson,Roll/Cut Big,Hang Back Big
isaiah-joe,Spotup Wing,Off Ball Wing
isaiah-mobley,,Hidden
isaiah-stewart,Tall Spotup,Versatile D Big
ivica-zubac,Roll/Cut Big,Hang Back Big
ja-morant,Primary Ballhandler,Off Ball Wing
jabari-smith-jr.,Tall Spotup,On Ball Stopper
jabari-walker,Tall Spotup,Versatile D Big
jaden-hardy,Secondary Ballhandler,Hidden
jaden-ivey,Glue Guy,On Ball Stopper
jaden-mcdaniels,Glue Guy,On Ball Stopper
jaden-springer,Glue Guy,Hidden
jae-crowder,Spotup Wing,Off Ball Wing
caleb-martin,Spotup Wing,On Ball Stopper
jaesean-tate,Spotup Wing,Versatile D Big
jake-laravia,Spotup Wing,
jalen-brunson,Primary Ballhandler,On Ball Stopper
jalen-duren,Roll/Cut Big,Hang Back Big
andrew-nembhard,Secondary Ballhandler,On Ball Stopper
andrew-wiggins,Glue Guy,On Ball Stopper
cam-thomas,Secondary Ballhandler,Off Ball Wing
al-horford,Tall Spotup,Versatile D Big
jalen-green,Secondary Ballhandler,On Ball Stopper
jalen-johnson,Tall Spotup,Versatile D Big
jalen-smith,Pick n Pop Big,Hang Back Big
jalen-suggs,Glue Guy,On Ball Stopper
jalen-williams,Secondary Ballhandler,On Ball Stopper
jamal-murray,Secondary Ballhandler,On Ball Stopper
james-bouknight,,Hidden
james-harden,Primary Ballhandler,On Ball Stopper
james-wiseman,Roll/Cut Big,Hang Back Big
jaren-jackson-jr.,Glue Guy,Hang Back Big
jarred-vanderbilt,Glue Guy,Off Ball Wing
jarrett-allen,Roll/Cut Big,Hang Back Big
javale-mcgee,Spotup Wing,Hang Back Big
jaxson-hayes,Roll/Cut Big,Hang Back Big
jaylen-brown,Glue Guy,On Ball Stopper
jaylin-williams,Tall Spotup,Hang Back Big
jayson-tatum,Secondary Ballhandler,On Ball Stopper
caris-levert,Secondary Ballhandler,On Ball Stopper
jeff-green,Tall Spotup,Versatile D Big
jerami-grant,Glue Guy,On Ball Stopper
jeremiah-robinson-earl,Spotup Wing,Versatile D Big
jeremy-sochan,Glue Guy,On Ball Stopper
jevon-carter,Spotup Wing,Hidden
jimmy-butler,Secondary Ballhandler,On Ball Stopper
joe-harris,Spotup Wing,Versatile D Big
joe-ingles,Glue Guy,Hidden
joel-embiid,Versatile Big,Hang Back Big
cedi-osman,Spotup Wing,Versatile D Big
john-collins,Glue Guy,Versatile D Big
john-konchar,Spotup Wing,Off Ball Wing
jonas-valanciunas,Versatile Big,Hang Back Big
jonathan-kuminga,Glue Guy,On Ball Stopper
bobby-portis,Versatile Big,Versatile D Big
jordan-clarkson,Secondary Ballhandler,Off Ball Wing
jordan-nwora,Spotup Wing,
jordan-poole,Secondary Ballhandler,On Ball Stopper
jose-alvarado,Spotup Wing,Off Ball Wing
josh-giddey,Glue Guy,Off Ball Wing
josh-green,Spotup Wing,Off Ball Wing
josh-hart,Spotup Wing,On Ball Stopper
josh-minott,,Versatile D Big
josh-okogie,Spotup Wing,Off Ball Wing
josh-richardson,Spotup Wing,Off Ball Wing
jrue-holiday,Glue Guy,On Ball Stopper
jt-thor,Spotup Wing,Versatile D Big
justin-holiday,Spotup Wing,
jusuf-nurkic,Versatile Big,Hang Back Big
karl-anthony-towns,Glue Guy,Versatile D Big
kawhi-leonard,Secondary Ballhandler,On Ball Stopper
cam-reddish,Spotup Wing,On Ball Stopper
keldon-johnson,Spotup Wing,On Ball Stopper
kelly-olynyk,Glue Guy,Versatile D Big
kelly-oubre-jr.,Glue Guy,On Ball Stopper
kenrich-williams,Tall Spotup,Versatile D Big
cameron-johnson,Spotup Wing,Off Ball Wing
kentavious-caldwell-pope,Spotup Wing,On Ball Stopper
kevin-durant,Secondary Ballhandler,On Ball Stopper
kevin-huerter,Runaround Wing,Off Ball Wing
kevin-love,Tall Spotup,Hang Back Big
aaron-nesmith,Spotup Wing,On Ball Stopper
buddy-hield,Glue Guy,On Ball Stopper
