,player_name,ts_value,ts_percentile,sq_value,sq_percentile,ftr_value,ftr_percentile,three_par_value,three_par_percentile,orb_value,orb_percentile,ctov_value,ctov_percentile,load_value,load_percentile,creation_value,creation_percentile,portability_value,portability_percentile,passer_rating_value,passer_rating_percentile,craftedopm_value,craftedopm_percentile,deflections_value,deflections_percentile,radtov_value,radtov_percentile,drb_value,drb_percentile,rim_defense_value,rim_defense_percentile,rim_frequency_value,rim_frequency_percentile,blkpct_value,blkpct_percentile,versatility_value,versatility_percentile,rpf_value,rpf_percentile,crafteddpm_value,crafteddpm_percentile
0,austin-reaves,62.2%,84,68.1,74,30.4%,73,43.9%,53,4.3,38,8.3%,44,38.5,81,7,87,7.3,84,7.3,89,1.4,90,1.4,18,-0.14,35,41,41,-0.1,42,35.1,28,0.6,14,57,57,-0.76,85,-1,16
0,corey-kispert,61.5%,80,70.7,79,20.3%,45,61%,82,2.6,12,7.8%,53,28.1,56,3.2,61,5.3,59,3.1,34,-0.4,61,1.1,7,-1.28,1,35,35,2.1,29,39,57,0.7,18,67,67,-0.28,67,-2.5,1
0,cory-joseph,47%,7,54.4,42,10.9%,14,65.6%,88,1.2,34,8.2%,46,24.2,42,2,43,5.5,63,8,94,-1,39,1.2,10,-0.03,44,25,25,6.2,12,33.9,20,0.9,27,22,22,0.24,42,-0.1,47
0,dalano-banton,51.5%,15,42.3,21,26.1%,63,37.6%,41,2.9,76,9.2%,29,36.8,77,4.6,74,1.7,21,4.2,51,-0.9,43,2.5,70,0.19,73,70,70,-5.8,79,36.5,41,1.8,60,80,80,-0.15,61,-0.6,29
0,brandon-ingram,57.7%,56,59.5,53,30.5%,73,23.7%,21,5.1,19,7.9%,51,48.2,93,9,92,5.2,58,6.7,83,1.4,90,1.7,33,-0.45,16,58,58,1.5,33,35.9,34,1.9,63,80,80,-0.29,68,-0.2,43
0,dalen-terry,50.8%,14,22.6,10,29.3%,71,50%,66,1.8,71,8.7%,38,25.1,45,2.2,46,2.4,27,7.2,87,-1.3,29,2.9,81,0.06,61,42,42,-8.3,89,37.1,44,1.8,60,66,66,1.27,12,1.1,83
0,damian-jones,66.2%,94,44.8,25,31.7%,77,17.5%,16,1.8,32,12.6%,7,20.7,25,1.6,32,4.8,52,2.4,22,-1.7,18,1.3,14,-0.24,30,32,32,-8.5,90,36.2,37,4.4,92,19,19,0.89,23,0.9,78
0,damian-lillard,59.6%,67,84.2,97,39.5%,89,49.1%,64,4.4,24,6.7%,73,52.4,96,10.7,96,7.4,86,6.8,84,3.9,97,2.6,74,-0.34,22,59,59,,,32,10,0.5,11,36,36,-1,92,-0.7,26
0,daniel-gafford,72.8%,99,23.5,11,39.6%,89,null%,0,7.8,93,8.8%,36,20.6,24,1.6,32,3.2,34,3.3,36,-0.2,67,2.3,61,-0.13,36,23,23,-4.4,73,47.9,95,7,99,2,2,1.73,8,0.9,78
0,daniel-theis,58.9%,63,53.5,40,17.7%,36,22.7%,20,3.9,75,9.2%,29,21.8,31,1.7,35,4.9,53,3.5,40,-1.2,32,2.4,66,0.06,61,68,68,-2.2,59,45.4,90,4.5,92,24,24,1.84,7,-0.2,43
